TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gakuen Babysitters,Gakuen Babysitters,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' 学園ベビーシッターズ', '\nProducer': ' Brains Base', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Shoujo, Slice of Life', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.88', '\nAdded On': ' January 8th, 2018'}","Japanese: 学園ベビーシッターズ
Producer: Brains Base
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Shoujo, Slice of Life
Durasi: 23 min. per ep.
Episode: 12
Rating: 7.88
Added On: January 8th, 2018
Sinopsis :
Setelah orang tua mereka meninggal di kecelakaan pesawat, Ryuuichi dan adiknya Kotarou diasuh oleh Kepala dari sebuah akademi elit. Di akademi itu Ryuuichi menjadi murid di sekolah pengasuh bayi yang baru.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gakuen Basara,http://animeindo.video/wp-content/uploads/2018/10/GB.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' 学園BASARA', '\nProducer': ' Brains Base', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Comedy, School', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 5.79', '\nAdded On': ' Oktober 9th, 2018'}","Japanese: 学園BASARA
Producer: Brains Base
Type: TV Series
Status: Ongoing
Genre: Action, Comedy, School
Durasi: 23 min. per ep.
Episode: 12
Rating: 5.79
Added On: Oktober 9th, 2018
Sekolah pertarungan Gakuen Basara merupakan parodi komedi yang memvisualisasikan ulang perang era jaman dulu dalam bentuk rivalitas SMA. Date Masamune dan Sanada Yukimura bersaing untuk menggantikan Toyotomi Hideyoshi sebagai ketua OSIS selanjutnya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gakusen Toshi Asterisk,http://3.bp.blogspot.com/-uLCU0M2EkeM/VhBhXH_p85I/AAAAAAAAJ7Y/5EquIlD8Dvk/s1600/73576__1443914056_36.81.13.144.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Producers': ' Aniplex, A-1 Pictures, flying DOG, Aniplex of America', '\nGenres': ' Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural'}","Sinopsis:
“Rikka”, Kota Akademi yang berdiri diatas air. Kota ini, lebih dikenal dengan nama ‘Asterisk, acara hiburan pertarungan terbesar di dunia. Semua laki-laki dan perempuan milik 6 akademi ingin mewujudkan keinginan mereka dengan peralatan perang mereka, belomba-lomba untuk mengincar kekuasaan – Amagiri Ayato adalah salah satunya. Ayato sampai di Rikka atas undangan dari Ketua OSIS Akademi Seidoukan, Claudia.
Producers: Aniplex, A-1 Pictures, flying DOG, Aniplex of America
Genres: Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gakusen Toshi Asterisk S2,https://4.bp.blogspot.com/-UGIfPhlrPWI/VwBWS9nBkoI/AAAAAAAAMt8/58O8yM7mk2o57Jccml6WrGlwKgtNVo-rg/s1600/79107__1459639816_36.78.37.147.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'\nJapanese': ' 学戦都市アスタリスク', '\nProducer': ' A-1 Pictures, Aniplex, Aniplex of America, flying DOG', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.02', '\nAdded On': ' April 3rd, 2016'}","Information:
Japanese: 学戦都市アスタリスク
Producer: A-1 Pictures, Aniplex, Aniplex of America, flying DOG
Type: TV Series
Status: Ongoing
Genre: Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural
Durasi: 24 min. per ep.
Episode: 12
Rating: 8.02
Added On: April 3rd, 2016
Sinopsis:
Gakusen Toshi Asterisk musim kedua.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Galilei Donna,http://4.bp.blogspot.com/-lxQJfL9moh0/UlecBHHLIgI/AAAAAAAAEho/8TwWd88YpoI/s1600/53239.jpg,http://www.mp4upload.com/embed-k2ryj8z0fuu7.html,"{'\nType': ' TV', '\nTotal Episodes': ' 11', '\nProducers': ' Aniplex, A-1 Pictures, Fuji TV', '\nGenres': ' Action, Adventure, Sci-Fi', '\nDuration': ' 24 min. per episode'}","Informasi :
Type: TV
Total Episodes: 11
Producers: Aniplex, A-1 Pictures, Fuji TV
Genres: Action, Adventure, Sci-Fi
Duration: 24 min. per episode
Sinopsis:
Tiga bersaudari, Hozuki, Kazuki, dan Hazuki adalah keturunan Galileo dan benar-benar memiliki perbedaan kepribadian dan minat; mereka tak pernah bertemu langsung. Suatu hari, para gadis itu tiba-tiba diserang oleh organisasi misterius. Organisasi tersebut mengincar “Galileo Tesoro” yang Galileo Galilei sudah bilang telah ditemukan. Masih tak menyadari apa yang sedang terjadi, para saudari melarikan diri dari pesawat yang mereka buat setelah serangan tiba-tiba itu. Namun tidak akan mudah bagi para saudari ini untuk saling menolong dalam keadaan darurat satu sama lain. Apa itu Tesoro, dan apa yang diincar oleh organisasi tersebut? Dan bagimana dengan hubungan antara para saudari? Mereka adala si tiga imut yang selalu bersama-sama dalam melakukan tindakan.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Grancrest Senki,http://animeindo.video/wp-content/uploads/2018/01/rsz_gracesr.jpg,http://www.mp4upload.com/embed-k2ryj8z0fuu7.html,"{'Japanese': ' グランクレスト戦記', '\nProducer': ' A-1 Pictures', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Fantasy', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 6.99', '\nAdded On': ' January 6th, 2018'}","Japanese: グランクレスト戦記
Producer: A-1 Pictures
Type: TV Series
Status: Ongoing
Genre: Action, Fantasy
Durasi: 23 min
Episode: –
Rating: 6.99
Added On: January 6th, 2018
Sinopsis : Di sebuah benua yang mengalami kekacuan, para Raja di sana memiliki kekuatan segel suci yang bisa menenangkan kekacauan dan melindungi rakyatnya. Tapi, tanpa disadari siapapun, para penguasa malah saling berperang satu sama lain demi merebut segel suci untuk mendapat kekuasaan yang lebih besar. Shiruuka, penyihir yang diasingkan dan Theo, seorang petualang bersumpah untuk berjuang bersama di benua yang penuh perang dan kekacauan ini.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gangsta,http://1.bp.blogspot.com/-Oyi_X_FnvNo/VZUShSRP3_I/AAAAAAAAHy8/V5ZhaxRkQjU/s1600/74415__1435832909_36.81.59.178.jpg,http://www.mp4upload.com/embed-k2ryj8z0fuu7.html,{},"Sinopsis :
Di kota Ergastulum, sebuah wilayah yang penuh dengan laki-laki pembuat onar dan pencuri, pelacur dan polisi yang kotor, ada beberapa pekerjaan yang terlalu kotor bahkan pendudukpun tak mau melakukannya.  “Benriya,” Nic dan Worick, yang akan melakukan pekerjaan yang tak mau diambil oleh orang lain. Sampai suatu hari ketika polisi yang mereka kenal di kepolisian meminta bantuan mereka untuk mengatasi geng baru yang berbuat onar di wilayah keluarga Mafia. Ini seperti pekerjaan yang biasanya, namun duo Benriya ini mulai menyadari kalau pekerjaan ini jauh  dari yang biasanya.
Informasi
Tipe : Serial TV
Jumlah episode : ??
Status : Sedang disiarkan
Disiarkan pada : 1 Juli s.d ….
Produser : Manglobe, FUNimation EntertainmentL
Genre : Action, Drama, Seinen
Durasi : 22 menit per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Garo: Honoo no Kokuin,http://2.bp.blogspot.com/-lb8NchZjDzY/VDkbVpK5EdI/AAAAAAAAEuQ/DmX8zTu5rcY/s1600/63667l.jpg,http://filetrip.net/embed?kLbajFNXly,"{'Tipe': ' serial TV', '\nTotal Episode': ' Belum Diketahui', '\nMulai Tayang': ' 4 Oktober 2014', '\nProduksi': ' FUNimation EntertainmentL, MAPPA, Tohokushinsha Film Corporation', '\nGenre': ' Action, Demons', '\nDuration': ' 24 min. per episode'}","Sinopsis:
Dimulai ketika seorang penasihat raja mengajukan perburuan penyihir, yang dapat membahayakan Ksatria Makai dan Pendeta Makai yang bertugas melindungi orang-orang.
Informasi:
Tipe: serial TV
Total Episode: Belum Diketahui
Mulai Tayang: 4 Oktober 2014
Produksi: FUNimation EntertainmentL, MAPPA, Tohokushinsha Film Corporation
Genre: Action, Demons
Duration: 24 min. per episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",http://4.bp.blogspot.com/-XtLt2eFiE3Q/VZc6T5EuNhI/AAAAAAAAH1I/Pvd-ndUh8Rs/s1600/74882__1435974131_36.81.59.178.jpg,http://filetrip.net/embed?kLbajFNXly,"{'\nType': ' TV', '\nEpisode': ' Tidak diketahui', '\nStatus': ' Sedang tayang', '\nTayang': ' 4 Juli 2015 – ?', '\nProduser': ' A-1 Pictures, Genco, Sentai FilmworksL', '\nGenre': ' Action, Adventure, Fantasy, Military'}"," Sinopsis
Pada bulan Agustus tahun 2020, portal ke dunia paralel, yang dikenal sebagai “Gate,” tiba-tiba muncul di Ginza, Tokyo. Monster dan pasukan keluar dari portal, mengubah distrik perbelanjaan menjadi neraka pebuh darah. Jepang Angkatan Pertahanan (JGSDF) sendiri segera mengambil tindakan dan mendorong makhluk fantasi tersebut kembali ke “Gate.” Untuk memfasilitasi negosiasi dan mempersiapkan diri untuk pertarungan mendatang, JGSDF mengirim Tim Pengintai Ketiga ke “Daerah Istimewa” di sisi lain dari Gerbang. Youji Itami, petugas JSDF yang juga otaku berumur 33 tahun, diangkat sebagai pemimpin tim. Di tengah serangan dari pasukan musuh tim mengunjungi berbagai tempat dan belajar banyak tentang budaya lokal dan geografi. Berkat upaya mereka dalam bantuan kemanusiaan, walaupun dengan beberapa kesulitan mereka secara bertahap mampu menjangkau penduduk setempat. Mereka bahkan memiliki elf lucu, penyihir dan demigoddess di lingkaran pertemanan mereka. Di sisi lain, negara-negara besar di luar gerbang seperti Amerika Serikat, Cina, dan Rusia sangat tertarik dengan sumber daya yang melimpah di Daerah Istimewa. Mereka mulai melakukan tekanan diplomatik atas Jepang. Sebuah portal tiba-tiba muncul ke dunia yang tidak diketahui ke negara-negara besar mungkin tidak lebih dari aset hanya untuk menggulingkan tatanan internasional. Tetapi untuk protagonis kita ini adalah kesempatan berharga untuk memperluas pengetahuan, persahabatan, dan akhirnya perspektif mereka terhadap dunia.
Informasi
Type: TV
Episode: Tidak diketahui
Status: Sedang tayang
Tayang: 4 Juli 2015 – ?
Produser: A-1 Pictures, Genco, Sentai FilmworksL
Genre: Action, Adventure, Fantasy, Military
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri – Enryuu-hen",http://2.bp.blogspot.com/-QmbtUEribfY/VpBqAWON3SI/AAAAAAAALVo/6g1Ct3KQpSE/s1600/77382__1452304847_36.73.58.89.jpg,http://filetrip.net/embed?kLbajFNXly,"{'Producers': ' A-1 Pictures', '\nGenres': ' Action, Adventure, Fantasy, Military'}","Sinopsis:
Musim kedua dari serial Gate.
Producers: A-1 Pictures
Genres: Action, Adventure, Fantasy, Military
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gatchaman Crowds,http://cdn.myanimelist.net/images/anime/7/52471.jpg,http://www.mp4upload.com/embed-x5b8r0b3edq6.html,"{'Japanese': ' ガッチャマン クラウズ', 'Type': ' TV', 'Episodes': ' 12', 'Status': ' Currently Airing', 'Aired': ' Jul 13, 2013 to ?', 'Producers': ' Tatsunoko Productions', 'Genres': ' Adventure, Sci-Fi', 'Duration': ' 25 min. per episode'}"," Alternative Titles
Japanese: ガッチャマン クラウズ
Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Jul 13, 2013 to ?
Producers: Tatsunoko Productions
Genres: Adventure, Sci-Fi
Duration: 25 min. per episode
Sinopsis:
Cerita ini bertempat di Jepang, musim panas 2015. 180 ribu orang tinggal di Kota Tachikawa, kota metropolis kedua setelah Tokyo. Diantaranya ada prajurit “Gatchaman” yang bertarung menggunakan kekuatan spesial yang diberikan melalui “NOTE,” perwujudan dari kekuatan spiritual. Sekelompok orang dikumpulkan menjadi sebuah tim individual yang memiliki kekuatan untuk melindungi Bumi dari alien kriminal. Akhir-akhir ini, pasukan Gatchaman ditugaskan untuk berhadapan dengan makhluk misterius bernama “MESS.”
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gatchaman Crowds Insight,http://4.bp.blogspot.com/-PMdsvURpvDQ/VZSdDU4i-HI/AAAAAAAAHyY/lLfCaS5tn9c/s1600/74426__1435802827_118.96.158.225.jpg,http://www.mp4upload.com/embed-x5b8r0b3edq6.html,"{'\nType': ' TV', '\nEpisodes': ' Unknown', '\nAired': ' Jul 3, 2015 to ?', '\nProducers': ' Tatsunoko Productions', '\nGenres': ' Adventure, Sci-Fi'}","Sinopsis:
Serial lanjutan dari Gatchaman Crowds. Kali ini mengisahkan seorang Gatchaman baru yang akan menjadi partner dari Hajime. Dia bernama Tsubasa Misudachi, gadis 16 tahun yang berasal dari Nagaoka.
Information
Type: TV
Episodes: Unknown
Aired: Jul 3, 2015 to ?
Producers: Tatsunoko Productions
Genres: Adventure, Sci-Fi
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gegege no Kitarou (2018),http://animeindo.video/wp-content/uploads/2018/04/rsz_gege.jpg,http://www.mp4upload.com/embed-x5b8r0b3edq6.html,"{'Japanese': ' ゲゲゲの鬼太郎 (2018)', '\nProducer': ' Toei Animation', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Demons, Shounen, Supernatural', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.00', '\nAdded On': ' April 2nd, 2018'}","Japanese: ゲゲゲの鬼太郎 (2018)
Producer: Toei Animation
Type: TV Series
Status: Ongoing
Genre: Comedy, Demons, Shounen, Supernatural
Durasi: 23 min. per ep.
Episode: –
Rating: 7.00
Added On: April 2nd, 2018
Sinopsis :
Kitaro, bocah hantu dengan ciri khas berambut panjang sebelah yang menutupi mata kirinya. Kitaro adalah pahlawan keadilan yang bertugas membereskan kasus kejahatan yang ditimbulkan oleh para hantu jahat. Anak-anak yang diganggu segera mengirim surat melalui Pos Hantu, kotak pos yang hanya bisa dilihat oleh anak-anak saja. Kitaro memiliki kemampuan spesial yang bisa dia gunakan untuk melawan hantu-hantu jahat. Seperti antena rambut untuk mendeteksi hantu jahat, sendal yang bisa dikendalikan, rambut yang bisa melontarkan banyak jarum, rompi pelindung dan serangan listrik.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gekkan Shoujo Nozaki-kun,http://animeindo.web.id/wp-content/uploads/2014/07/64305l.jpg,http://www.mp4upload.com/embed-fmqwse55aqv4.html,"{'Genres': ' Comedy, Romance, School,Shounen'}","Sinopsis :
Sakura chiyo menyatakan cinta kepada Nozoki. tapi Nozoki mengira bahwa Sakura hanyalah fans manganya saja. bukan cintanya yang dibalas malah ajakan untuk berkerja yang didapatkan oleh Sakura. Bagaimana kisah hidup Sakura yang terkena PHP?
Informasi
Genres: Comedy, Romance, School,Shounen
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Genei wo Kakeru Taiyou,http://cdn.myanimelist.net/images/anime/4/51071.jpg,http://www.mp4upload.com/embed-o5yoei51eoea.html,"{'English': ' Day Break Illusion', 'Synonyms': ' Gen’ei wo Kakeru Taiyou, Il Sole Penetra le Illusioni, The Sun Penetrates the Illusions', 'Japanese': ' 幻影ヲ駆ケル太陽', 'Type': ' TV', 'Episodes': ' Unknown', 'Status': ' Currently Airing', 'Aired': ' Jul 6, 2013 to ?', 'Producers': ' Aniplex, AIC, Aniplex of AmericaL', 'Genres': ' Magic', 'Duration': ' 24 min. per episode'}"," Alternative Titles
English: Day Break Illusion
Synonyms: Gen’ei wo Kakeru Taiyou, Il Sole Penetra le Illusioni, The Sun Penetrates the Illusions
Japanese: 幻影ヲ駆ケル太陽
Information
Type: TV
Episodes: Unknown
Status: Currently Airing
Aired: Jul 6, 2013 to ?
Producers: Aniplex, AIC, Aniplex of AmericaL
Genres: Magic
Duration: 24 min. per episode
Sinopsis:
Sejak jaman dahulu kala, dunia ini di kuasai oleh 2 kartu Tarot. Tarot Diablos—Kartu Tarot yang menggambarkan kebengisan iblis terhadap jiwa-jiwa manusia yang hidup dan menyebarkan penyiksaan dan penderitaan. Tarot Elemental—Kartu Tarot yang mengeluarkan tenaga dari alam untuk melawan kartu Tarot Diablos. Terpilih 22 gadis dari garis keturunan yang berbeda untuk menjadi pemegang dari Kartu Tarot Elemental, membawa mereka ke dalam pertempuran rahasia untuk menjaga kedamaian dunia ini.
Apa mereka adalah pembasmi? Atau penyelamat? Ini adalah kisah yang panjang, pertempuran yang panjang para gadis yang tidak bisa lari dari takdir mereka.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Genshiken Nidaime,http://cdn.myanimelist.net/images/anime/11/52935.jpg,http://www.mp4upload.com/embed-hbi855wfn122.html,"{'Synonyms': ' The Society for the Study of Modern Visual Culture', 'Japanese': ' げんしけん 二代目', 'Type': ' TV', 'Episodes': ' 13', 'Status': ' Currently Airing', 'Aired': ' Jul 7, 2013 to ?', 'Producers': ' Production I.G, Starchild Records, NIS America, Inc.L', 'Genres': ' Comedy, Parody, Slice of Life', 'Duration': ' 24 min. per episode'}"," Alternative Titles
Synonyms: The Society for the Study of Modern Visual Culture
Japanese: げんしけん 二代目
Information
Type: TV
Episodes: 13
Status: Currently Airing
Aired: Jul 7, 2013 to ?
Producers: Production I.G, Starchild Records, NIS America, Inc.L
Genres: Comedy, Parody, Slice of Life
Duration: 24 min. per episode
Synopsis
New series of Genshiken, adapted from the manga.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ghost in the Shell: Arise – Alternative Architecture,http://1.bp.blogspot.com/-zWTKT1X0mVU/VSnAL_6uJlI/AAAAAAAAGMw/8DuaW6C_MEE/s1600/72037.jpg,http://www.mp4upload.com/embed-hbi855wfn122.html,"{'\nSeri TV dari anime Ghost in the Shell': ' Arise.', '\nType': ' TV', '\nEpisode': ' 10', '\nStatus': ' Masih Tayang', '\nTayan': ' 5 April 2015 Sampai??', '\nProduser': ' Production I.G, FUNimation EntertainmentL', '\nGenre': ' Mecha, Sci-Fi, Police, Psychological', '\nDurasi': ' 24 Menit per Episode'}","Sinopsis:
Seri TV dari anime Ghost in the Shell: Arise.
Informasi :
Type: TV
Episode: 10
Status: Masih Tayang
Tayan: 5 April 2015 Sampai??
Produser: Production I.G, FUNimation EntertainmentL
Genre: Mecha, Sci-Fi, Police, Psychological
Durasi: 24 Menit per Episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Ginga Kikoutai Majestic Prince,http://cdn.myanimelist.net/images/anime/10/44594.jpg,http://www.mp4upload.com/embed-penksga7ip8u.html,"{'Synonyms': ' MJP', 'Japanese': ' 銀河機攻隊 マジェスティックプリンス', 'Type': ' TV', 'Episodes': ' 24', 'Status': ' Currently Airing', 'Aired': ' Apr 4, 2013 to ?', 'Producers': ' Dogakobo', 'Genres': ' Action, Mecha, School, Sci-Fi, Seinen'}"," Animeindo
Alternative Titles
Synonyms: MJP
Japanese: 銀河機攻隊 マジェスティックプリンス
Information
Type: TV
Episodes: 24
Status: Currently Airing
Aired: Apr 4, 2013 to ?
Producers: Dogakobo
Genres: Action, Mecha, School, Sci-Fi, Seinen
Sipnosis:
Di pertengahan abad ke 21, manusia meninggalkan bumi untuk memulai kehidupan di luar angkasa. Agar dapat beradaptasi dengan lingkungan dan bertahan hidup dari serangan alien. Dilatihlah sekelompok anak benama “Princes” agar dapat menjadi pilot bagi robot “AHSMB (Advanced High Standard Multipurpose Battle Device). Ini adalah kisah dari salah satu “Princes”, Hitachi O Izuru, yang bersekolah di kota Grandzehle.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gingitsune,http://4.bp.blogspot.com/--hlUL-lq7SY/UlPlgE5YqlI/AAAAAAAAEb4/LomEZ4aK1BE/s1600/49313.jpg,http://www.mp4upload.com/embed-penksga7ip8u.html,"{'Type': ' TV', 'Episodes': ' Unknown', 'Status': ' Currently Airing', 'Aired': ' Oct 7, 2013 to ?', 'Producers': ' Diomedea, Pony Canyon', 'Genres': ' Slice of Life, Supernatural, Seinen', 'Duration': ' 24 min. per episode'}","Information
Type: TV
Episodes: Unknown
Status: Currently Airing
Aired: Oct 7, 2013 to ?
Producers: Diomedea, Pony Canyon
Genres: Slice of Life, Supernatural, Seinen
Duration: 24 min. per episode
Sinopsis:
Gintarou adalah roh dari Se’ekor rubah yang di utus untuk menjaga Kuil Inari sejak jaman Edo. keluarga Makoto Saeki memiliki kekuatan untuk melihat “Agen” Dewa terebut, tapi kekuatan tersebut terbatas dalam setiap satu kehidupan saja. Saat ibu Makoto meinggal dunia saat dia masih sangat kecil, Makoto mewarisi kekuatan yang di turunkan dari garis keturunan keluarganya. Dengan bantuan dari kekuatan yang Roh Rubah itu, Makoto dan Gintarou menolong orang-orang dengan ramalan mereka.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gin no Guardian,http://animeindo.video/wp-content/uploads/2017/04/rsz_gino.jpg,http://www.mp4upload.com/embed-penksga7ip8u.html,"{'Japanese': ' 銀の墓守り', '\nProducer': ' Emon, Haoliners Animation League', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Adventure, Fantasy', '\nDurasi': ' 15 min.', '\nEpisode': ' –', '\nRating': ' 6.24', '\nAdded On': ' April 2nd, 2017'}","Japanese: 銀の墓守り
Producer: Emon, Haoliners Animation League
Type: TV Series
Status: Ongoing
Genre: Adventure, Fantasy
Durasi: 15 min.
Episode: –
Rating: 6.24
Added On: April 2nd, 2017
Sinopsis:
Suatu hari Riku Suigin yang jago bermain game, mendapat semacam alat dari Riku Lin untuk bermain game online makam. Saat Suigin senang menerima alat itu, Lin tiba-tiba diculik. Suigin yang menyentuh alat itu, malah tertarik ke dalam game dan terjebak di sana. Dunia seperti apa yang ada di dalam sana? Apa yang ditemukan Suigin di sana?
Episode 01
"
